 TITLE="line"
 VARIABLES="x","y","T"
 ZONE J=           7 I=           7  T=POINT
  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1000000      0.0000000E+00
  0.0000000E+00  0.3000000      0.0000000E+00
  0.0000000E+00  0.5000000      0.0000000E+00
  0.0000000E+00  0.7000000      0.0000000E+00
  0.0000000E+00  0.9000000      0.0000000E+00
  0.0000000E+00   1.000000      0.0000000E+00
  0.2000000      0.0000000E+00  0.0000000E+00
  0.2000000      0.1000000      0.0000000E+00
  0.2000000      0.3000000      0.0000000E+00
  0.2000000      0.5000000      0.0000000E+00
  0.2000000      0.7000000      0.0000000E+00
  0.2000000      0.9000000      0.0000000E+00
  0.2000000       1.000000      0.0000000E+00
  0.6000000      0.0000000E+00  0.0000000E+00
  0.6000000      0.1000000      0.0000000E+00
  0.6000000      0.3000000      0.0000000E+00
  0.6000000      0.5000000      0.0000000E+00
  0.6000000      0.7000000      0.0000000E+00
  0.6000000      0.9000000      0.0000000E+00
  0.6000000       1.000000      0.0000000E+00
   1.000000      0.0000000E+00  0.0000000E+00
   1.000000      0.1000000      0.0000000E+00
   1.000000      0.3000000      0.0000000E+00
   1.000000      0.5000000      0.0000000E+00
   1.000000      0.7000000      0.0000000E+00
   1.000000      0.9000000      0.0000000E+00
   1.000000       1.000000      0.0000000E+00
   1.400000      0.0000000E+00  0.0000000E+00
   1.400000      0.1000000      0.0000000E+00
   1.400000      0.3000000      0.0000000E+00
   1.400000      0.5000000      0.0000000E+00
   1.400000      0.7000000      0.0000000E+00
   1.400000      0.9000000      0.0000000E+00
   1.400000       1.000000      0.0000000E+00
   1.800000      0.0000000E+00  0.0000000E+00
   1.800000      0.1000000      0.0000000E+00
   1.800000      0.3000000      0.0000000E+00
   1.800000      0.5000000      0.0000000E+00
   1.800000      0.7000000      0.0000000E+00
   1.800000      0.9000000      0.0000000E+00
   1.800000       1.000000      0.0000000E+00
   2.000000      0.0000000E+00  0.0000000E+00
   2.000000      0.1000000      0.0000000E+00
   2.000000      0.3000000      0.0000000E+00
   2.000000      0.5000000      0.0000000E+00
   2.000000      0.7000000      0.0000000E+00
   2.000000      0.9000000      0.0000000E+00
   2.000000       1.000000      0.0000000E+00
