title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0,0,0.90484
0,0.01,0.90937
0,0.02,0.91393
0,0.03,0.91851
0,0.04,0.92312
0,0.05,0.92774
0,0.06,0.93239
0,0.07,0.93707
0,0.08,0.94176
0,0.09,0.94649
0,0.1,0.95123
0,0.11,0.956
0,0.12,0.96079
0,0.13,0.96561
0,0.14,0.97045
0,0.15,0.97531
0,0.16,0.9802
0,0.17,0.98511
0,0.18,0.99005
0,0.19,0.99501
0,0.2,1
0,0.21,1.005
0,0.22,1.0101
0,0.23,1.0151
0,0.24,1.0202
0,0.25,1.0253
0,0.26,1.0305
0,0.27,1.0356
0,0.28,1.0408
0,0.29,1.046
0,0.3,1.0513
0,0.31,1.0565
0,0.32,1.0618
0,0.33,1.0672
0,0.34,1.0725
0,0.35,1.0779
0,0.36,1.0833
0,0.37,1.0887
0,0.38,1.0942
0,0.39,1.0997
0,0.4,1.1052
0,0.41,1.1107
0,0.42,1.1163
0,0.43,1.1219
0,0.44,1.1275
0,0.45,1.1331
0,0.46,1.1388
0,0.47,1.1445
0,0.48,1.1503
0,0.49,1.156
0,0.5,1.1618
0,0.51,1.1677
0,0.52,1.1735
0,0.53,1.1794
0,0.54,1.1853
0,0.55,1.1912
0,0.56,1.1972
0,0.57,1.2032
0,0.58,1.2092
0,0.59,1.2153
0,0.6,1.2214
0,0.61,1.2275
0,0.62,1.2337
0,0.63,1.2399
0,0.64,1.2461
0,0.65,1.2523
0,0.66,1.2586
0,0.67,1.2649
0,0.68,1.2712
0,0.69,1.2776
0,0.7,1.284
0,0.71,1.2905
0,0.72,1.2969
0,0.73,1.3034
0,0.74,1.31
0,0.75,1.3165
0,0.76,1.3231
0,0.77,1.3298
0,0.78,1.3364
0,0.79,1.3431
0,0.8,1.3499
0,0.81,1.3566
0,0.82,1.3634
0,0.83,1.3703
0,0.84,1.3771
0,0.85,1.384
0,0.86,1.391
0,0.87,1.3979
0,0.88,1.4049
0,0.89,1.412
0,0.9,1.4191
0,0.91,1.4262
0,0.92,1.4333
0,0.93,1.4405
0,0.94,1.4477
0,0.95,1.455
0,0.96,1.4623
0,0.97,1.4696
0,0.98,1.477
0,0.99,1.4844
0,1,1.4918
0.01,0,0.90937
0.01,0.01,0.91393
0.01,0.02,0.91851
0.01,0.03,0.92312
0.01,0.04,0.92774
0.01,0.05,0.93239
0.01,0.06,0.93707
0.01,0.07,0.94176
0.01,0.08,0.94649
0.01,0.09,0.95123
0.01,0.1,0.956
0.01,0.11,0.96079
0.01,0.12,0.96561
0.01,0.13,0.97045
0.01,0.14,0.97531
0.01,0.15,0.9802
0.01,0.16,0.98511
0.01,0.17,0.99005
0.01,0.18,0.99501
0.01,0.19,1
0.01,0.2,1.005
0.01,0.21,1.0101
0.01,0.22,1.0151
0.01,0.23,1.0202
0.01,0.24,1.0253
0.01,0.25,1.0305
0.01,0.26,1.0356
0.01,0.27,1.0408
0.01,0.28,1.046
0.01,0.29,1.0513
0.01,0.3,1.0565
0.01,0.31,1.0618
0.01,0.32,1.0672
0.01,0.33,1.0725
0.01,0.34,1.0779
0.01,0.35,1.0833
0.01,0.36,1.0887
0.01,0.37,1.0942
0.01,0.38,1.0997
0.01,0.39,1.1052
0.01,0.4,1.1107
0.01,0.41,1.1163
0.01,0.42,1.1219
0.01,0.43,1.1275
0.01,0.44,1.1331
0.01,0.45,1.1388
0.01,0.46,1.1445
0.01,0.47,1.1503
0.01,0.48,1.156
0.01,0.49,1.1618
0.01,0.5,1.1677
0.01,0.51,1.1735
0.01,0.52,1.1794
0.01,0.53,1.1853
0.01,0.54,1.1912
0.01,0.55,1.1972
0.01,0.56,1.2032
0.01,0.57,1.2092
0.01,0.58,1.2153
0.01,0.59,1.2214
0.01,0.6,1.2275
0.01,0.61,1.2337
0.01,0.62,1.2399
0.01,0.63,1.2461
0.01,0.64,1.2523
0.01,0.65,1.2586
0.01,0.66,1.2649
0.01,0.67,1.2712
0.01,0.68,1.2776
0.01,0.69,1.284
0.01,0.7,1.2905
0.01,0.71,1.2969
0.01,0.72,1.3034
0.01,0.73,1.31
0.01,0.74,1.3165
0.01,0.75,1.3231
0.01,0.76,1.3298
0.01,0.77,1.3364
0.01,0.78,1.3431
0.01,0.79,1.3499
0.01,0.8,1.3566
0.01,0.81,1.3634
0.01,0.82,1.3703
0.01,0.83,1.3771
0.01,0.84,1.384
0.01,0.85,1.391
0.01,0.86,1.3979
0.01,0.87,1.4049
0.01,0.88,1.412
0.01,0.89,1.4191
0.01,0.9,1.4262
0.01,0.91,1.4333
0.01,0.92,1.4405
0.01,0.93,1.4477
0.01,0.94,1.455
0.01,0.95,1.4623
0.01,0.96,1.4696
0.01,0.97,1.477
0.01,0.98,1.4844
0.01,0.99,1.4918
0.01,1,1.4993
0.02,0,0.91393
0.02,0.01,0.91851
0.02,0.02,0.92312
0.02,0.03,0.92774
0.02,0.04,0.93239
0.02,0.05,0.93707
0.02,0.06,0.94176
0.02,0.07,0.94649
0.02,0.08,0.95123
0.02,0.09,0.956
0.02,0.1,0.96079
0.02,0.11,0.96561
0.02,0.12,0.97045
0.02,0.13,0.97531
0.02,0.14,0.9802
0.02,0.15,0.98511
0.02,0.16,0.99005
0.02,0.17,0.99501
0.02,0.18,1
0.02,0.19,1.005
0.02,0.2,1.0101
0.02,0.21,1.0151
0.02,0.22,1.0202
0.02,0.23,1.0253
0.02,0.24,1.0305
0.02,0.25,1.0356
0.02,0.26,1.0408
0.02,0.27,1.046
0.02,0.28,1.0513
0.02,0.29,1.0565
0.02,0.3,1.0618
0.02,0.31,1.0672
0.02,0.32,1.0725
0.02,0.33,1.0779
0.02,0.34,1.0833
0.02,0.35,1.0887
0.02,0.36,1.0942
0.02,0.37,1.0997
0.02,0.38,1.1052
0.02,0.39,1.1107
0.02,0.4,1.1163
0.02,0.41,1.1219
0.02,0.42,1.1275
0.02,0.43,1.1331
0.02,0.44,1.1388
0.02,0.45,1.1445
0.02,0.46,1.1503
0.02,0.47,1.156
0.02,0.48,1.1618
0.02,0.49,1.1677
0.02,0.5,1.1735
0.02,0.51,1.1794
0.02,0.52,1.1853
0.02,0.53,1.1912
0.02,0.54,1.1972
0.02,0.55,1.2032
0.02,0.56,1.2092
0.02,0.57,1.2153
0.02,0.58,1.2214
0.02,0.59,1.2275
0.02,0.6,1.2337
0.02,0.61,1.2399
0.02,0.62,1.2461
0.02,0.63,1.2523
0.02,0.64,1.2586
0.02,0.65,1.2649
0.02,0.66,1.2712
0.02,0.67,1.2776
0.02,0.68,1.284
0.02,0.69,1.2905
0.02,0.7,1.2969
0.02,0.71,1.3034
0.02,0.72,1.31
0.02,0.73,1.3165
0.02,0.74,1.3231
0.02,0.75,1.3298
0.02,0.76,1.3364
0.02,0.77,1.3431
0.02,0.78,1.3499
0.02,0.79,1.3566
0.02,0.8,1.3634
0.02,0.81,1.3703
0.02,0.82,1.3771
0.02,0.83,1.384
0.02,0.84,1.391
0.02,0.85,1.3979
0.02,0.86,1.4049
0.02,0.87,1.412
0.02,0.88,1.4191
0.02,0.89,1.4262
0.02,0.9,1.4333
0.02,0.91,1.4405
0.02,0.92,1.4477
0.02,0.93,1.455
0.02,0.94,1.4623
0.02,0.95,1.4696
0.02,0.96,1.477
0.02,0.97,1.4844
0.02,0.98,1.4918
0.02,0.99,1.4993
0.02,1,1.5068
0.03,0,0.91851
0.03,0.01,0.92312
0.03,0.02,0.92774
0.03,0.03,0.93239
0.03,0.04,0.93707
0.03,0.05,0.94176
0.03,0.06,0.94649
0.03,0.07,0.95123
0.03,0.08,0.956
0.03,0.09,0.96079
0.03,0.1,0.96561
0.03,0.11,0.97045
0.03,0.12,0.97531
0.03,0.13,0.9802
0.03,0.14,0.98511
0.03,0.15,0.99005
0.03,0.16,0.99501
0.03,0.17,1
0.03,0.18,1.005
0.03,0.19,1.0101
0.03,0.2,1.0151
0.03,0.21,1.0202
0.03,0.22,1.0253
0.03,0.23,1.0305
0.03,0.24,1.0356
0.03,0.25,1.0408
0.03,0.26,1.046
0.03,0.27,1.0513
0.03,0.28,1.0565
0.03,0.29,1.0618
0.03,0.3,1.0672
0.03,0.31,1.0725
0.03,0.32,1.0779
0.03,0.33,1.0833
0.03,0.34,1.0887
0.03,0.35,1.0942
0.03,0.36,1.0997
0.03,0.37,1.1052
0.03,0.38,1.1107
0.03,0.39,1.1163
0.03,0.4,1.1219
0.03,0.41,1.1275
0.03,0.42,1.1331
0.03,0.43,1.1388
0.03,0.44,1.1445
0.03,0.45,1.1503
0.03,0.46,1.156
0.03,0.47,1.1618
0.03,0.48,1.1677
0.03,0.49,1.1735
0.03,0.5,1.1794
0.03,0.51,1.1853
0.03,0.52,1.1912
0.03,0.53,1.1972
0.03,0.54,1.2032
0.03,0.55,1.2092
0.03,0.56,1.2153
0.03,0.57,1.2214
0.03,0.58,1.2275
0.03,0.59,1.2337
0.03,0.6,1.2399
0.03,0.61,1.2461
0.03,0.62,1.2523
0.03,0.63,1.2586
0.03,0.64,1.2649
0.03,0.65,1.2712
0.03,0.66,1.2776
0.03,0.67,1.284
0.03,0.68,1.2905
0.03,0.69,1.2969
0.03,0.7,1.3034
0.03,0.71,1.31
0.03,0.72,1.3165
0.03,0.73,1.3231
0.03,0.74,1.3298
0.03,0.75,1.3364
0.03,0.76,1.3431
0.03,0.77,1.3499
0.03,0.78,1.3566
0.03,0.79,1.3634
0.03,0.8,1.3703
0.03,0.81,1.3771
0.03,0.82,1.384
0.03,0.83,1.391
0.03,0.84,1.3979
0.03,0.85,1.4049
0.03,0.86,1.412
0.03,0.87,1.4191
0.03,0.88,1.4262
0.03,0.89,1.4333
0.03,0.9,1.4405
0.03,0.91,1.4477
0.03,0.92,1.455
0.03,0.93,1.4623
0.03,0.94,1.4696
0.03,0.95,1.477
0.03,0.96,1.4844
0.03,0.97,1.4918
0.03,0.98,1.4993
0.03,0.99,1.5068
0.03,1,1.5144
0.04,0,0.92312
0.04,0.01,0.92774
0.04,0.02,0.93239
0.04,0.03,0.93707
0.04,0.04,0.94176
0.04,0.05,0.94649
0.04,0.06,0.95123
0.04,0.07,0.956
0.04,0.08,0.96079
0.04,0.09,0.96561
0.04,0.1,0.97045
0.04,0.11,0.97531
0.04,0.12,0.9802
0.04,0.13,0.98511
0.04,0.14,0.99005
0.04,0.15,0.99501
0.04,0.16,1
0.04,0.17,1.005
0.04,0.18,1.0101
0.04,0.19,1.0151
0.04,0.2,1.0202
0.04,0.21,1.0253
0.04,0.22,1.0305
0.04,0.23,1.0356
0.04,0.24,1.0408
0.04,0.25,1.046
0.04,0.26,1.0513
0.04,0.27,1.0565
0.04,0.28,1.0618
0.04,0.29,1.0672
0.04,0.3,1.0725
0.04,0.31,1.0779
0.04,0.32,1.0833
0.04,0.33,1.0887
0.04,0.34,1.0942
0.04,0.35,1.0997
0.04,0.36,1.1052
0.04,0.37,1.1107
0.04,0.38,1.1163
