  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.70408            0.03061              1.30684
        0.72449            0.03061              1.32023
        0.74490            0.03061              1.33376
        0.76531            0.03061              1.34742
        0.78571            0.03061              1.36122
        0.80612            0.03061              1.37516
        0.82653            0.03061              1.38925
        0.84694            0.03061              1.40347
        0.86735            0.03061              1.41783
        0.88775            0.03061              1.43234
        0.90816            0.03061              1.44700
        0.92857            0.03061              1.46180
        0.94898            0.03061              1.47676
        0.96939            0.03061              1.49186
        0.98980            0.03061              1.50713
        1.00000            0.03061              1.51483
        0.00000            0.05102              0.92822
        0.01020            0.05102              0.93298
        0.03061            0.05102              0.94261
        0.05102            0.05102              0.95233
        0.07143            0.05102              0.96214
        0.09184            0.05102              0.97205
        0.11224            0.05102              0.98206
        0.13265            0.05102              0.99217
        0.15306            0.05102              1.00238
        0.17347            0.05102              1.01269
        0.19388            0.05102              1.02310
        0.21429            0.05102              1.03362
        0.23469            0.05102              1.04424
        0.25510            0.05102              1.05497
        0.27551            0.05102              1.06581
        0.29592            0.05102              1.07675
        0.31633            0.05102              1.08781
        0.33673            0.05102              1.09898
        0.35714            0.05102              1.11026
        0.37755            0.05102              1.12165
        0.39796            0.05102              1.13316
        0.41837            0.05102              1.14479
        0.43878            0.05102              1.15653
        0.45918            0.05102              1.16840
        0.47959            0.05102              1.18038
        0.50000            0.05102              1.19248
        0.52041            0.05102              1.20471
        0.54082            0.05102              1.21706
        0.56122            0.05102              1.22954
        0.58163            0.05102              1.24214
        0.60204            0.05102              1.25487
        0.62245            0.05102              1.26773
        0.64286            0.05102              1.28072
        0.66327            0.05102              1.29384
        0.68367            0.05102              1.30709
        0.70408            0.05102              1.32048
        0.72449            0.05102              1.33400
        0.74490            0.05102              1.34766
        0.76531            0.05102              1.36145
        0.78571            0.05102              1.37538
        0.80612            0.05102              1.38946
        0.82653            0.05102              1.40367
        0.84694            0.05102              1.41802
        0.86735            0.05102              1.43252
        0.88775            0.05102              1.44716
        0.90816            0.05102              1.46195
        0.92857            0.05102              1.47688
        0.94898            0.05102              1.49196
        0.96939            0.05102              1.50720
        0.98980            0.05102              1.52260
        1.00000            0.05102              1.53037
        0.00000            0.07143              0.93774
        0.01020            0.07143              0.94256
        0.03061            0.07143              0.95230
        0.05102            0.07143              0.96214
        0.07143            0.07143              0.97208
        0.09184            0.07143              0.98211
        0.11224            0.07143              0.99223
        0.13265            0.07143              1.00246
        0.15306            0.07143              1.01279
        0.17347            0.07143              1.02321
        0.19388            0.07143              1.03375
        0.21429            0.07143              1.04438
        0.23469            0.07143              1.05512
        0.25510            0.07143              1.06597
        0.27551            0.07143              1.07692
        0.29592            0.07143              1.08799
        0.31633            0.07143              1.09917
        0.33673            0.07143              1.11045
        0.35714            0.07143              1.12186
        0.37755            0.07143              1.13337
        0.39796            0.07143              1.14501
        0.41837            0.07143              1.15676
        0.43878            0.07143              1.16862
        0.45918            0.07143              1.18061
        0.47959            0.07143              1.19272
        0.50000            0.07143              1.20495
        0.52041            0.07143              1.21730
        0.54082            0.07143              1.22978
        0.56122            0.07143              1.24239
        0.58163            0.07143              1.25512
        0.60204            0.07143              1.26798
        0.62245            0.07143              1.28097
        0.64286            0.07143              1.29408
        0.66327            0.07143              1.30734
        0.68367            0.07143              1.32072
        0.70408            0.07143              1.33424
        0.72449            0.07143              1.34789
        0.74490            0.07143              1.36168
        0.76531            0.07143              1.37561
        0.78571            0.07143              1.38968
        0.80612            0.07143              1.40388
        0.82653            0.07143              1.41823
        0.84694            0.07143              1.43272
        0.86735            0.07143              1.44735
        0.88775            0.07143              1.46212
        0.90816            0.07143              1.47704
        0.92857            0.07143              1.49210
        0.94898            0.07143              1.50732
        0.96939            0.07143              1.52269
        0.98980            0.07143              1.53822
        1.00000            0.07143              1.54607
        0.00000            0.09184              0.94735
        0.01020            0.09184              0.95224
        0.03061            0.09184              0.96210
        0.05102            0.09184              0.97205
        0.07143            0.09184              0.98211
        0.09184            0.09184              0.99226
        0.11224            0.09184              1.00250
        0.13265            0.09184              1.01285
        0.15306            0.09184              1.02329
        0.17347            0.09184              1.03384
        0.19388            0.09184              1.04449
        0.21429            0.09184              1.05524
        0.23469            0.09184              1.06610
        0.25510            0.09184              1.07707
        0.27551            0.09184              1.08814
        0.29592            0.09184              1.09933
        0.31633            0.09184              1.11063
        0.33673            0.09184              1.12204
        0.35714            0.09184              1.13356
        0.37755            0.09184              1.14520
        0.39796            0.09184              1.15696
        0.41837            0.09184              1.16883
        0.43878            0.09184              1.18082
        0.45918            0.09184              1.19294
        0.47959            0.09184              1.20517
        0.50000            0.09184              1.21753
        0.52041            0.09184              1.23001
        0.54082            0.09184              1.24262
        0.56122            0.09184              1.25535
        0.58163            0.09184              1.26821
        0.60204            0.09184              1.28120
        0.62245            0.09184              1.29432
        0.64286            0.09184              1.30757
        0.66327            0.09184              1.32096
        0.68367            0.09184              1.33447
        0.70408            0.09184              1.34813
        0.72449            0.09184              1.36191
        0.74490            0.09184              1.37584
        0.76531            0.09184              1.38990
        0.78571            0.09184              1.40410
        0.80612            0.09184              1.41844
        0.82653            0.09184              1.43292
        0.84694            0.09184              1.44755
        0.86735            0.09184              1.46231
        0.88775            0.09184              1.47722
        0.90816            0.09184              1.49228
        0.92857            0.09184              1.50748
        0.94898            0.09184              1.52283
        0.96939            0.09184              1.53834
        0.98980            0.09184              1.55401
        1.00000            0.09184              1.56192
        0.00000            0.11224              0.95707
        0.01020            0.11224              0.96201
        0.03061            0.11224              0.97199
        0.05102            0.11224              0.98206
        0.07143            0.11224              0.99223
        0.09184            0.11224              1.00250
        0.11224            0.11224              1.01286
        0.13265            0.11224              1.02333
        0.15306            0.11224              1.03389
        0.17347            0.11224              1.04456
        0.19388            0.11224              1.05533
        0.21429            0.11224              1.06620
        0.23469            0.11224              1.07718
        0.25510            0.11224              1.08827
        0.27551            0.11224              1.09946
        0.29592            0.11224              1.11077
        0.31633            0.11224              1.12219
        0.33673            0.11224              1.13372
        0.35714            0.11224              1.14537
        0.37755            0.11224              1.15714
        0.39796            0.11224              1.16902
        0.41837            0.11224              1.18102
        0.43878            0.11224              1.19313
        0.45918            0.11224              1.20537
        0.47959            0.11224              1.21774
        0.50000            0.11224              1.23022
        0.52041            0.11224              1.24283
        0.54082            0.11224              1.25557
        0.56122            0.11224              1.26843
        0.58163            0.11224              1.28143
        0.60204            0.11224              1.29455
        0.62245            0.11224              1.30780
        0.64286            0.11224              1.32118
        0.66327            0.11224              1.33470
        0.68367            0.11224              1.34835
        0.70408            0.11224              1.36214
        0.72449            0.11224              1.37606
        0.74490            0.11224              1.39012
        0.76531            0.11224              1.40432
        0.78571            0.11224              1.41866
        0.80612            0.11224              1.43314
        0.82653            0.11224              1.44776
        0.84694            0.11224              1.46252
        0.86735            0.11224              1.47742
        0.88775            0.11224              1.49247
        0.90816            0.11224              1.50766
        0.92857            0.11224              1.52300
        0.94898            0.11224              1.53850
        0.96939            0.11224              1.55415
        0.98980            0.11224              1.56996
        1.00000            0.11224              1.57794
        0.00000            0.13265              0.96689
        0.01020            0.13265              0.97189
        0.03061            0.13265              0.98198
        0.05102            0.13265              0.99217
        0.07143            0.13265              1.00246
        0.09184            0.13265              1.01284
        0.11224            0.13265              1.02333
        0.13265            0.13265              1.03391
        0.15306            0.13265              1.04459
        0.17347            0.13265              1.05538
        0.19388            0.13265              1.06627
        0.21429            0.13265              1.07726
        0.23469            0.13265              1.08836
        0.25510            0.13265              1.09957
        0.27551            0.13265              1.11089
        0.29592            0.13265              1.12232
        0.31633            0.13265              1.13386
        0.33673            0.13265              1.14552
        0.35714            0.13265              1.15729
        0.37755            0.13265              1.16918
        0.39796            0.13265              1.18119
        0.41837            0.13265              1.19331
        0.43878            0.13265              1.20556
        0.45918            0.13265              1.21793
        0.47959            0.13265              1.23042
        0.50000            0.13265              1.24303
        0.52041            0.13265              1.25577
        0.54082            0.13265              1.26864
        0.56122            0.13265              1.28163
        0.58163            0.13265              1.29476
        0.60204            0.13265              1.30801
        0.62245            0.13265              1.32140
        0.64286            0.13265              1.33492
        0.66327            0.13265              1.34857
        0.68367            0.13265              1.36236
        0.70408            0.13265              1.37628
        0.72449            0.13265              1.39035
        0.74490            0.13265              1.40454
        0.76531            0.13265              1.41888
        0.78571            0.13265              1.43336
        0.80612            0.13265              1.44798
        0.82653            0.13265              1.46273
        0.84694            0.13265              1.47763
        0.86735            0.13265              1.49268
        0.88775            0.13265              1.50787
        0.90816            0.13265              1.52320
        0.92857            0.13265              1.53868
        0.94898            0.13265              1.55432
        0.96939            0.13265              1.57011
        0.98980            0.13265              1.58607
        1.00000            0.13265              1.59413
        0.00000            0.15306              0.97680
        0.01020            0.15306              0.98186
        0.03061            0.15306              0.99207
        0.05102            0.15306              1.00238
        0.07143            0.15306              1.01279
        0.09184            0.15306              1.02329
        0.11224            0.15306              1.03389
        0.13265            0.15306              1.04459
        0.15306            0.15306              1.05539
        0.17347            0.15306              1.06630
        0.19388            0.15306              1.07731
        0.21429            0.15306              1.08842
        0.23469            0.15306              1.09965
        0.25510            0.15306              1.11098
        0.27551            0.15306              1.12242
        0.29592            0.15306              1.13397
        0.31633            0.15306              1.14564
        0.33673            0.15306              1.15742
        0.35714            0.15306              1.16932
        0.37755            0.15306              1.18133
        0.39796            0.15306              1.19347
        0.41837            0.15306              1.20572
        0.43878            0.15306              1.21809
        0.45918            0.15306              1.23059
        0.47959            0.15306              1.24321
        0.50000            0.15306              1.25596
        0.52041            0.15306              1.26883
        0.54082            0.15306              1.28183
        0.56122            0.15306              1.29496
        0.58163            0.15306              1.30822
        0.60204            0.15306              1.32160
        0.62245            0.15306              1.33513
        0.64286            0.15306              1.34878
        0.66327            0.15306              1.36257
        0.68367            0.15306              1.37650
        0.70408            0.15306              1.39056
        0.72449            0.15306              1.40476
        0.74490            0.15306              1.41910
        0.76531            0.15306              1.43357
        0.78571            0.15306              1.44819
        0.80612            0.15306              1.46295
        0.82653            0.15306              1.47785
        0.84694            0.15306              1.49289
        0.86735            0.15306              1.50808
        0.88775            0.15306              1.52341
        0.90816            0.15306              1.53889
        0.92857            0.15306              1.55452
        0.94898            0.15306              1.57030
        0.96939            0.15306              1.58624
        0.98980            0.15306              1.60234
        1.00000            0.15306              1.61048
        0.00000            0.17347              0.98682
        0.01020            0.17347              0.99194
        0.03061            0.17347              1.00226
        0.05102            0.17347              1.01269
        0.07143            0.17347              1.02321
        0.09184            0.17347              1.03384
        0.11224            0.17347              1.04456
        0.13265            0.17347              1.05538
        0.15306            0.17347              1.06630
        0.17347            0.17347              1.07733
        0.19388            0.17347              1.08846
        0.21429            0.17347              1.09969
        0.23469            0.17347              1.11104
        0.25510            0.17347              1.12249
        0.27551            0.17347              1.13406
        0.29592            0.17347              1.14574
        0.31633            0.17347              1.15753
        0.33673            0.17347              1.16943
        0.35714            0.17347              1.18146
        0.37755            0.17347              1.19360
        0.39796            0.17347              1.20586
        0.41837            0.17347              1.21824
        0.43878            0.17347              1.23074
        0.45918            0.17347              1.24337
        0.47959            0.17347              1.25612
        0.50000            0.17347              1.26900
        0.52041            0.17347              1.28200
        0.54082            0.17347              1.29514
        0.56122            0.17347              1.30840
        0.58163            0.17347              1.32179
        0.60204            0.17347              1.33532
        0.62245            0.17347              1.34898
        0.64286            0.17347              1.36277
        0.66327            0.17347              1.37670
        0.68367            0.17347              1.39076
        0.70408            0.17347              1.40497
        0.72449            0.17347              1.41931
        0.74490            0.17347              1.43379
        0.76531            0.17347              1.44841
        0.78571            0.17347              1.46317
        0.80612            0.17347              1.47807
        0.82653            0.17347              1.49311
        0.84694            0.17347              1.50830
        0.86735            0.17347              1.52363
        0.88775            0.17347              1.53911
        0.90816            0.17347              1.55473
        0.92857            0.17347              1.57051
        0.94898            0.17347              1.58644
        0.96939            0.17347              1.60253
        0.98980            0.17347              1.61878
        1.00000            0.17347              1.62699
        0.00000            0.19388              0.99694
        0.01020            0.19388              1.00212
        0.03061            0.19388              1.01256
        0.05102            0.19388              1.02310
        0.07143            0.19388              1.03374
        0.09184            0.19388              1.04448
        0.11224            0.19388              1.05532
        0.13265            0.19388              1.06627
        0.15306            0.19388              1.07731
        0.17347            0.19388              1.08846
        0.19388            0.19388              1.09971
        0.21429            0.19388              1.11107
        0.23469            0.19388              1.12254
        0.25510            0.19388              1.13411
        0.27551            0.19388              1.14580
        0.29592            0.19388              1.15761
        0.31633            0.19388              1.16952
        0.33673            0.19388              1.18156
        0.35714            0.19388              1.19371
        0.37755            0.19388              1.20598
        0.39796            0.19388              1.21836
        0.41837            0.19388              1.23088
        0.43878            0.19388              1.24351
        0.45918            0.19388              1.25627
        0.47959            0.19388              1.26915
        0.50000            0.19388              1.28216
        0.52041            0.19388              1.29530
        0.54082            0.19388              1.30857
        0.56122            0.19388              1.32197
        0.58163            0.19388              1.33550
        0.60204            0.19388              1.34916
        0.62245            0.19388              1.36296
        0.64286            0.19388              1.37689
        0.66327            0.19388              1.39096
        0.68367            0.19388              1.40516
        0.70408            0.19388              1.41951
        0.72449            0.19388              1.43399
        0.74490            0.19388              1.44861
        0.76531            0.19388              1.46338
        0.78571            0.19388              1.47828
        0.80612            0.19388              1.49333
        0.82653            0.19388              1.50852
        0.84694            0.19388              1.52385
        0.86735            0.19388              1.53933
        0.88775            0.19388              1.55496
        0.90816            0.19388              1.57073
        0.92857            0.19388              1.58666
        0.94898            0.19388              1.60274
        0.96939            0.19388              1.61898
        0.98980            0.19388              1.63539
        1.00000            0.19388              1.64368
        0.00000            0.21429              1.00717
        0.01020            0.21429              1.01240
        0.03061            0.21429              1.02296
        0.05102            0.21429              1.03362
        0.07143            0.21429              1.04438
        0.09184            0.21429              1.05524
        0.11224            0.21429              1.06620
        0.13265            0.21429              1.07726
        0.15306            0.21429              1.08842
        0.17347            0.21429              1.09969
        0.19388            0.21429              1.11107
        0.21429            0.21429              1.12255
        0.23469            0.21429              1.13414
        0.25510            0.21429              1.14584
        0.27551            0.21429              1.15766
        0.29592            0.21429              1.16959
        0.31633            0.21429              1.18163
        0.33673            0.21429              1.19379
        0.35714            0.21429              1.20607
        0.37755            0.21429              1.21847
        0.39796            0.21429              1.23099
        0.41837            0.21429              1.24363
        0.43878            0.21429              1.25640
        0.45918            0.21429              1.26929
        0.47959            0.21429              1.28230
        0.50000            0.21429              1.29545
        0.52041            0.21429              1.30872
        0.54082            0.21429              1.32213
        0.56122            0.21429              1.33566
        0.58163            0.21429              1.34933
        0.60204            0.21429              1.36313
        0.62245            0.21429              1.37707
        0.64286            0.21429              1.39114
        0.66327            0.21429              1.40535
        0.68367            0.21429              1.41970
        0.70408            0.21429              1.43419
        0.72449            0.21429              1.44881
        0.74490            0.21429              1.46358
        0.76531            0.21429              1.47849
        0.78571            0.21429              1.49354
        0.80612            0.21429              1.50874
        0.82653            0.21429              1.52408
        0.84694            0.21429              1.53956
        0.86735            0.21429              1.55519
        0.88775            0.21429              1.57096
        0.90816            0.21429              1.58689
        0.92857            0.21429              1.60297
        0.94898            0.21429              1.61921
        0.96939            0.21429              1.63560
        0.98980            0.21429              1.65217
        1.00000            0.21429              1.66054
        0.00000            0.23469              1.01750
        0.01020            0.23469              1.02279
        0.03061            0.23469              1.03346
        0.05102            0.23469              1.04424
        0.07143            0.23469              1.05512
        0.09184            0.23469              1.06610
        0.11224            0.23469              1.07718
        0.13265            0.23469              1.08836
        0.15306            0.23469              1.09965
        0.17347            0.23469              1.11104
        0.19388            0.23469              1.12254
        0.21429            0.23469              1.13414
        0.23469            0.23469              1.14586
        0.25510            0.23469              1.15769
        0.27551            0.23469              1.16963
        0.29592            0.23469              1.18168
        0.31633            0.23469              1.19385
        0.33673            0.23469              1.20614
        0.35714            0.23469              1.21855
        0.37755            0.23469              1.23108
        0.39796            0.23469              1.24373
        0.41837            0.23469              1.25650
        0.43878            0.23469              1.26940
        0.45918            0.23469              1.28242
        0.47959            0.23469              1.29558
        0.50000            0.23469              1.30886
        0.52041            0.23469              1.32227
        0.54082            0.23469              1.33581
        0.56122            0.23469              1.34948
        0.58163            0.23469              1.36329
        0.60204            0.23469              1.37723
        0.62245            0.23469              1.39131
        0.64286            0.23469              1.40553
        0.66327            0.23469              1.41988
        0.68367            0.23469              1.43437
        0.70408            0.23469              1.44900
        0.72449            0.23469              1.46378
        0.74490            0.23469              1.47869
        0.76531            0.23469              1.49375
        0.78571            0.23469              1.50895
        0.80612            0.23469              1.52429
        0.82653            0.23469              1.53978
        0.84694            0.23469              1.55542
        0.86735            0.23469              1.57120
        0.88775            0.23469              1.58713
        0.90816            0.23469              1.60321
        0.92857            0.23469              1.61944
        0.94898            0.23469              1.63584
        0.96939            0.23469              1.65239
        0.98980            0.23469              1.66912
        1.00000            0.23469              1.67757
        0.00000            0.25510              1.02793
        0.01020            0.25510              1.03328
        0.03061            0.25510              1.04407
        0.05102            0.25510              1.05497
        0.07143            0.25510              1.06597
        0.09184            0.25510              1.07707
        0.11224            0.25510              1.08827
        0.13265            0.25510              1.09957
        0.15306            0.25510              1.11098
        0.17347            0.25510              1.12249
        0.19388            0.25510              1.13411
        0.21429            0.25510              1.14584
        0.23469            0.25510              1.15768
        0.25510            0.25510              1.16964
        0.27551            0.25510              1.18171
        0.29592            0.25510              1.19389
        0.31633            0.25510              1.20619
        0.33673            0.25510              1.21861
        0.35714            0.25510              1.23114
        0.37755            0.25510              1.24380
        0.39796            0.25510              1.25659
        0.41837            0.25510              1.26949
        0.43878            0.25510              1.28253
        0.45918            0.25510              1.29569
        0.47959            0.25510              1.30897
        0.50000            0.25510              1.32239
        0.52041            0.25510              1.33594
        0.54082            0.25510              1.34962
        0.56122            0.25510              1.36343
        0.58163            0.25510              1.37738
        0.60204            0.25510              1.39147
        0.62245            0.25510              1.40569
        0.64286            0.25510              1.42005
        0.66327            0.25510              1.43454
        0.68367            0.25510              1.44918
        0.70408            0.25510              1.46396
        0.72449            0.25510              1.47888
        0.74490            0.25510              1.49395
        0.76531            0.25510              1.50915
        0.78571            0.25510              1.52450
        0.80612            0.25510              1.54000
        0.82653            0.25510              1.55564
        0.84694            0.25510              1.57143
        0.86735            0.25510              1.58737
        0.88775            0.25510              1.60345
        0.90816            0.25510              1.61969
        0.92857            0.25510              1.63608
        0.94898            0.25510              1.65264
        0.96939            0.25510              1.66936
        0.98980            0.25510              1.68624
        1.00000            0.25510              1.69478
        0.00000            0.27551              1.03848
        0.01020            0.27551              1.04388
        0.03061            0.27551              1.05479
        0.05102            0.27551              1.06581
        0.07143            0.27551              1.07692
        0.09184            0.27551              1.08814
        0.11224            0.27551              1.09946
        0.13265            0.27551              1.11089
        0.15306            0.27551              1.12242
        0.17347            0.27551              1.13406
        0.19388            0.27551              1.14580
        0.21429            0.27551              1.15766
        0.23469            0.27551              1.16963
        0.25510            0.27551              1.18171
        0.27551            0.27551              1.19390
        0.29592            0.27551              1.20621
        0.31633            0.27551              1.21864
        0.33673            0.27551              1.23119
        0.35714            0.27551              1.24386
        0.37755            0.27551              1.25665
        0.39796            0.27551              1.26957
        0.41837            0.27551              1.28261
        0.43878            0.27551              1.29578
        0.45918            0.27551              1.30907
        0.47959            0.27551              1.32250
        0.50000            0.27551              1.33605
        0.52041            0.27551              1.34974
        0.54082            0.27551              1.36356
        0.56122            0.27551              1.37752
        0.58163            0.27551              1.39161
        0.60204            0.27551              1.40583
        0.62245            0.27551              1.42020
        0.64286            0.27551              1.43470
        0.66327            0.27551              1.44935
        0.68367            0.27551              1.46413
        0.70408            0.27551              1.47906
        0.72449            0.27551              1.49413
        0.74490            0.27551              1.50935
        0.76531            0.27551              1.52471
        0.78571            0.27551              1.54021
        0.80612            0.27551              1.55586
        0.82653            0.27551              1.57166
        0.84694            0.27551              1.58760
        0.86735            0.27551              1.60370
        0.88775            0.27551              1.61994
        0.90816            0.27551              1.63634
        0.92857            0.27551              1.65289
        0.94898            0.27551              1.66961
        0.96939            0.27551              1.68649
        0.98980            0.27551              1.70354
        1.00000            0.27551              1.71216
        0.00000            0.29592              1.04913
        0.01020            0.29592              1.05459
        0.03061            0.29592              1.06562
        0.05102            0.29592              1.07675
        0.07143            0.29592              1.08799
        0.09184            0.29592              1.09933
        0.11224            0.29592              1.11077
        0.13265            0.29592              1.12232
        0.15306            0.29592              1.13397
        0.17347            0.29592              1.14573
        0.19388            0.29592              1.15761
        0.21429            0.29592              1.16959
        0.23469            0.29592              1.18168
        0.25510            0.29592              1.19389
        0.27551            0.29592              1.20621
        0.29592            0.29592              1.21865
        0.31633            0.29592              1.23121
        0.33673            0.29592              1.24389
        0.35714            0.29592              1.25669
        0.37755            0.29592              1.26962
        0.39796            0.29592              1.28267
        0.41837            0.29592              1.29585
        0.43878            0.29592              1.30915
        0.45918            0.29592              1.32258
        0.47959            0.29592              1.33615
        0.50000            0.29592              1.34984
        0.52041            0.29592              1.36367
        0.54082            0.29592              1.37763
        0.56122            0.29592              1.39173
        0.58163            0.29592              1.40597
        0.60204            0.29592              1.42034
        0.62245            0.29592              1.43485
        0.64286            0.29592              1.44950
        0.66327            0.29592              1.46429
        0.68367            0.29592              1.47923
        0.70408            0.29592              1.49431
        0.72449            0.29592              1.50953
        0.74490            0.29592              1.52490
        0.76531            0.29592              1.54041
        0.78571            0.29592              1.55607
        0.80612            0.29592              1.57187
        0.82653            0.29592              1.58783
        0.84694            0.29592              1.60393
        0.86735            0.29592              1.62019
        0.88775            0.29592              1.63659
        0.90816            0.29592              1.65315
        0.92857            0.29592              1.66987
        0.94898            0.29592              1.68675
        0.96939            0.29592              1.70380
        0.98980            0.29592              1.72102
        1.00000            0.29592              1.72972
        0.00000            0.31633              1.05989
        0.01020            0.31633              1.06541
        0.03061            0.31633              1.07656
        0.05102            0.31633              1.08781
        0.07143            0.31633              1.09917
        0.09184            0.31633              1.11063
        0.11224            0.31633              1.12219
        0.13265            0.31633              1.13386
        0.15306            0.31633              1.14564
        0.17347            0.31633              1.15753
        0.19388            0.31633              1.16952
        0.21429            0.31633              1.18163
        0.23469            0.31633              1.19385
        0.25510            0.31633              1.20619
        0.27551            0.31633              1.21864
        0.29592            0.31633              1.23121
        0.31633            0.31633              1.24390
        0.33673            0.31633              1.25672
        0.35714            0.31633              1.26965
        0.37755            0.31633              1.28271
        0.39796            0.31633              1.29590
        0.41837            0.31633              1.30921
        0.43878            0.31633              1.32265
        0.45918            0.31633              1.33622
        0.47959            0.31633              1.34992
        0.50000            0.31633              1.36376
        0.52041            0.31633              1.37773
        0.54082            0.31633              1.39184
        0.56122            0.31633              1.40608
        0.58163            0.31633              1.42046
        0.60204            0.31633              1.43498
        0.62245            0.31633              1.44964
        0.64286            0.31633              1.46444
        0.66327            0.31633              1.47938
        0.68367            0.31633              1.49447
        0.70408            0.31633              1.50970
        0.72449            0.31633              1.52507
        0.74490            0.31633              1.54060
        0.76531            0.31633              1.55627
        0.78571            0.31633              1.57208
        0.80612            0.31633              1.58805
        0.82653            0.31633              1.60416
        0.84694            0.31633              1.62042
        0.86735            0.31633              1.63684
        0.88775            0.31633              1.65341
        0.90816            0.31633              1.67013
        0.92857            0.31633              1.68701
        0.94898            0.31633              1.70406
        0.96939            0.31633              1.72128
        0.98980            0.31633              1.73867
        1.00000            0.31633              1.74746
        0.00000            0.33673              1.07076
