 title="contour"
 variables="x","y","u","v",
 "p","den","mach","entropy","vmu",
 zone i=         149  j=          49  f=point
  5.6817498E-05 -7.3469398E-03   373.0142      3.9353162E-02   5204318.    
   5.823058      0.3515068       565292.8      0.0000000E+00
  1.7045499E-04 -7.3469398E-03   393.8577      0.1220374       5078446.    
   5.710544      0.3720724       565349.8      0.0000000E+00
  2.8409250E-04 -7.3469398E-03   397.2267      0.2417455       5058402.    
   5.692636      0.3754078       565351.4      0.0000000E+00
  3.9772748E-04 -7.3469398E-03   397.4763      0.3905399       5054246.    
   5.688920      0.3756756       565351.8      0.0000000E+00
  5.1136245E-04 -7.3469398E-03   397.2121      0.5574265       5054530.    
   5.689172      0.3754237       565352.1      0.0000000E+00
  6.2499999E-04 -7.3469398E-03   396.4049      0.7364727       5057138.    
   5.691497      0.3746411       565352.6      0.0000000E+00
  7.3863741E-04 -7.3469398E-03   395.4645      0.9240487       5059814.    
   5.693884      0.3737322       565352.9      0.0000000E+00
  8.5227250E-04 -7.3469398E-03   394.4488       1.118336       5062171.    
   5.695987      0.3727548       565353.3      0.0000000E+00
  9.6590747E-04 -7.3469398E-03   393.2434       1.318606       5065018.    
   5.698525      0.3715945       565353.8      0.0000000E+00
  1.0795450E-03 -7.3469398E-03   391.8450       1.524679       5068343.    
   5.701492      0.3702487       565354.1      0.0000000E+00
  1.1931824E-03 -7.3469398E-03   390.2660       1.736741       5072050.    
   5.704799      0.3687297       565354.4      0.0000000E+00
  1.3068175E-03 -7.3469398E-03   388.4997       1.955179       5076160.    
   5.708463      0.3670311       565354.9      0.0000000E+00
  1.4204549E-03 -7.3469398E-03   386.5382       2.180602       5080691.    
   5.712501      0.3651454       565355.6      0.0000000E+00
  1.5340924E-03 -7.3469398E-03   384.3764       2.413909       5085654.    
   5.716923      0.3630678       565356.3      0.0000000E+00
  1.6477274E-03 -7.3469398E-03   382.0077       2.656052       5091058.    
   5.721739      0.3607924       565356.9      0.0000000E+00
  1.7613625E-03 -7.3469398E-03   379.4244       2.908090       5096915.    
   5.726961      0.3583118       565357.1      0.0000000E+00
  1.8750000E-03 -7.3469398E-03   376.6172       3.171343       5103238.    
   5.732595      0.3556175       565357.6      0.0000000E+00
  1.9886375E-03 -7.3469398E-03   373.5773       3.447202       5110038.    
   5.738651      0.3527009       565358.3      0.0000000E+00
  2.1022724E-03 -7.3469398E-03   370.2936       3.737159       5117326.    
   5.745143      0.3495521       565358.6      0.0000000E+00
  2.2159074E-03 -7.3469398E-03   366.7538       4.042718       5125129.    
   5.752091      0.3461595       565359.1      0.0000000E+00
  2.3295449E-03 -7.3469398E-03   362.9449       4.365624       5133453.    
   5.759501      0.3425110       565359.4      0.0000000E+00
  2.4431825E-03 -7.3469398E-03   358.8521       4.707792       5142320.    
   5.767387      0.3385927       565360.4      0.0000000E+00
  2.5568174E-03 -7.3469398E-03   354.4598       5.071175       5151745.    
   5.775774      0.3343906       565360.6      0.0000000E+00
  2.6704550E-03 -7.3469398E-03   349.7497       5.458042       5161751.    
   5.784673      0.3298874       565360.8      0.0000000E+00
  2.7840924E-03 -7.3469398E-03   344.7021       5.870947       5172356.    
   5.794100      0.3250652       565361.4      0.0000000E+00
  2.8977275E-03 -7.3469398E-03   339.2956       6.312696       5183582.    
   5.804071      0.3199039       565362.1      0.0000000E+00
  3.0113624E-03 -7.3469398E-03   333.5062       6.786535       5195447.    
   5.814607      0.3143817       565362.8      0.0000000E+00
  3.1249998E-03 -7.3469398E-03   327.3073       7.296277       5207976.    
   5.825725      0.3084742       565363.8      0.0000000E+00
  3.2386375E-03 -7.3469398E-03   320.6692       7.846509       5221190.    
   5.837444      0.3021542       565364.9      0.0000000E+00
  3.3522723E-03 -7.3469398E-03   313.5580       8.442582       5235117.    
   5.849788      0.2953908       565366.2      0.0000000E+00
  3.4659074E-03 -7.3469398E-03   305.9358       9.091124       5249774.    
   5.862768      0.2881494       565367.9      0.0000000E+00
  3.5795448E-03 -7.3469398E-03   297.7580       9.800206       5265194.    
   5.876413      0.2803899       565370.1      0.0000000E+00
  3.6931825E-03 -7.3469398E-03   288.9741       10.57986       5281396.    
   5.890746      0.2720666       565371.8      0.0000000E+00
  3.8068173E-03 -7.3469398E-03   279.5240       11.44278       5298414.    
   5.905788      0.2631258       565373.9      0.0000000E+00
  3.9204550E-03 -7.3469398E-03   269.3364       12.40524       5316278.    
   5.921561      0.2535036       565376.9      0.0000000E+00
  4.0340922E-03 -7.3469398E-03   258.3246       13.48855       5335024.    
   5.938069      0.2431231       565383.8      0.0000000E+00
  4.1477275E-03 -7.3469398E-03   246.3820       14.72315       5354696.    
   5.955353      0.2318911       565394.2      0.0000000E+00
  4.2613624E-03 -7.3469398E-03   233.3672       16.16028       5375334.    
   5.973559      0.2196885       565394.7      0.0000000E+00
  4.3750000E-03 -7.3469398E-03   219.0947       17.90079       5397066.    
   5.993051      0.2063652       565355.1      0.0000000E+00
  4.4886372E-03 -7.3469398E-03   203.2410       20.15879       5419862.    
   6.013668      0.1916582       565291.8      0.0000000E+00
  4.6022725E-03 -7.3469398E-03   185.4397       23.38797       5444390.    
   6.034437      0.1753025       565388.4      0.0000000E+00
  4.7159074E-03 -7.3469398E-03   164.5655       28.55446       5468258.    
   6.052176      0.1565403       565770.8      0.0000000E+00
  4.8295450E-03 -7.3469398E-03   141.9478       37.64638       5492884.    
   6.071060      0.1375422       566092.1      0.0000000E+00
  4.9431822E-03 -7.3469398E-03   110.6997       55.03857       5459664.    
   6.040428      0.1158455       566266.1      0.0000000E+00
