  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 60       J= 50      F=POINT
  0.0000      0.0000        300.0000
  0.0086      0.0000        300.0000
  0.0259      0.0000        300.0000
  0.0431      0.0000        300.0000
  0.0603      0.0000        300.0000
  0.0776      0.0000        300.0000
  0.0948      0.0000        300.0000
  0.1121      0.0000        300.0000
  0.1293      0.0000        300.0000
  0.1466      0.0000        300.0000
  0.1638      0.0000        300.0000
  0.1810      0.0000        300.0000
  0.1983      0.0000        300.0000
  0.2155      0.0000        300.0000
  0.2328      0.0000        300.0000
  0.2500      0.0000        300.0000
  0.2672      0.0000        300.0000
  0.2845      0.0000        300.0000
  0.3017      0.0000        300.0000
  0.3190      0.0000        300.0000
  0.3362      0.0000        300.0000
  0.3534      0.0000        300.0000
  0.3707      0.0000        300.0000
  0.3879      0.0000        300.0000
  0.4052      0.0000        300.0000
  0.4224      0.0000        300.0000
  0.4397      0.0000        300.0000
  0.4569      0.0000        300.0000
  0.4741      0.0000        300.0000
  0.4914      0.0000        300.0000
  0.5086      0.0000        300.0000
  0.5259      0.0000        300.0000
  0.5431      0.0000        300.0000
  0.5603      0.0000        300.0000
  0.5776      0.0000        300.0000
  0.5948      0.0000        300.0000
  0.6121      0.0000        300.0000
  0.6293      0.0000        300.0000
  0.6466      0.0000        300.0000
  0.6638      0.0000        300.0000
  0.6810      0.0000        300.0000
  0.6983      0.0000        300.0000
  0.7155      0.0000        300.0000
  0.7328      0.0000        300.0000
  0.7500      0.0000        300.0000
  0.7672      0.0000        300.0000
  0.7845      0.0000        300.0000
  0.8017      0.0000        300.0000
  0.8190      0.0000        300.0000
  0.8362      0.0000        300.0000
  0.8534      0.0000        300.0000
  0.8707      0.0000        300.0000
  0.8879      0.0000        300.0000
  0.9052      0.0000        300.0000
  0.9224      0.0000        300.0000
  0.9397      0.0000        300.0000
  0.9569      0.0000        300.0000
  0.9741      0.0000        300.0000
  0.9914      0.0000        300.0000
  1.0000      0.0000        300.0000
  0.0000      0.0104        302.5370
  0.0086      0.0104        302.5374
  0.0259      0.0104        302.5366
  0.0431      0.0104        302.5345
  0.0603      0.0104        302.5311
  0.0776      0.0104        302.5263
  0.0948      0.0104        302.5203
  0.1121      0.0104        302.5129
  0.1293      0.0104        302.5042
  0.1466      0.0104        302.4941
  0.1638      0.0104        302.4827
  0.1810      0.0104        302.4699
  0.1983      0.0104        302.4556
  0.2155      0.0104        302.4400
  0.2328      0.0104        302.4229
  0.2500      0.0104        302.4043
  0.2672      0.0104        302.3842
  0.2845      0.0104        302.3626
  0.3017      0.0104        302.3395
  0.3190      0.0104        302.3148
  0.3362      0.0104        302.2884
  0.3534      0.0104        302.2604
  0.3707      0.0104        302.2308
  0.3879      0.0104        302.1995
  0.4052      0.0104        302.1664
  0.4224      0.0104        302.1317
  0.4397      0.0104        302.0951
  0.4569      0.0104        302.0568
  0.4741      0.0104        302.0167
  0.4914      0.0104        301.9747
  0.5086      0.0104        301.9309
  0.5259      0.0104        301.8853
  0.5431      0.0104        301.8378
  0.5603      0.0104        301.7884
  0.5776      0.0104        301.7372
  0.5948      0.0104        301.6841
  0.6121      0.0104        301.6291
  0.6293      0.0104        301.5723
  0.6466      0.0104        301.5137
  0.6638      0.0104        301.4532
  0.6810      0.0104        301.3911
  0.6983      0.0104        301.3271
  0.7155      0.0104        301.2615
  0.7328      0.0104        301.1942
  0.7500      0.0104        301.1254
  0.7672      0.0104        301.0550
  0.7845      0.0104        300.9831
  0.8017      0.0104        300.9099
  0.8190      0.0104        300.8354
  0.8362      0.0104        300.7596
  0.8534      0.0104        300.6828
  0.8707      0.0104        300.6049
  0.8879      0.0104        300.5262
  0.9052      0.0104        300.4466
  0.9224      0.0104        300.3664
  0.9397      0.0104        300.2856
  0.9569      0.0104        300.2043
  0.9741      0.0104        300.1227
  0.9914      0.0104        300.0409
  1.0000      0.0104        300.0000
  0.0000      0.0313        307.6136
  0.0086      0.0313        307.6145
  0.0259      0.0313        307.6121
  0.0431      0.0313        307.6059
  0.0603      0.0313        307.5957
  0.0776      0.0313        307.5815
  0.0948      0.0313        307.5634
  0.1121      0.0313        307.5414
  0.1293      0.0313        307.5152
  0.1466      0.0313        307.4850
  0.1638      0.0313        307.4507
  0.1810      0.0313        307.4123
  0.1983      0.0313        307.3697
  0.2155      0.0313        307.3227
  0.2328      0.0313        307.2714
  0.2500      0.0313        307.2156
  0.2672      0.0313        307.1554
  0.2845      0.0313        307.0907
  0.3017      0.0313        307.0212
  0.3190      0.0313        306.9470
  0.3362      0.0313        306.8680
  0.3534      0.0313        306.7841
  0.3707      0.0313        306.6952
  0.3879      0.0313        306.6013
  0.4052      0.0313        306.5022
  0.4224      0.0313        306.3979
  0.4397      0.0313        306.2883
  0.4569      0.0313        306.1733
  0.4741      0.0313        306.0530
  0.4914      0.0313        305.9272
  0.5086      0.0313        305.7958
  0.5259      0.0313        305.6589
  0.5431      0.0313        305.5164
  0.5603      0.0313        305.3683
  0.5776      0.0313        305.2146
  0.5948      0.0313        305.0553
  0.6121      0.0313        304.8904
  0.6293      0.0313        304.7199
  0.6466      0.0313        304.5440
  0.6638      0.0313        304.3627
  0.6810      0.0313        304.1760
  0.6983      0.0313        303.9841
  0.7155      0.0313        303.7872
  0.7328      0.0313        303.5852
  0.7500      0.0313        303.3786
  0.7672      0.0313        303.1673
  0.7845      0.0313        302.9516
  0.8017      0.0313        302.7318
  0.8190      0.0313        302.5081
  0.8362      0.0313        302.2808
  0.8534      0.0313        302.0500
  0.8707      0.0313        301.8163
  0.8879      0.0313        301.5799
  0.9052      0.0313        301.3410
  0.9224      0.0313        301.1000
  0.9397      0.0313        300.8574
  0.9569      0.0313        300.6134
  0.9741      0.0313        300.3684
  0.9914      0.0313        300.1229
  1.0000      0.0313        300.0000
  0.0000      0.0521        312.6972
  0.0086      0.0521        312.6986
  0.0259      0.0521        312.6947
  0.0431      0.0521        312.6843
  0.0603      0.0521        312.6673
  0.0776      0.0521        312.6437
  0.0948      0.0521        312.6136
  0.1121      0.0521        312.5769
  0.1293      0.0521        312.5334
  0.1466      0.0521        312.4832
  0.1638      0.0521        312.4261
  0.1810      0.0521        312.3621
  0.1983      0.0521        312.2911
  0.2155      0.0521        312.2129
  0.2328      0.0521        312.1275
  0.2500      0.0521        312.0347
  0.2672      0.0521        311.9344
  0.2845      0.0521        311.8266
  0.3017      0.0521        311.7109
  0.3190      0.0521        311.5874
  0.3362      0.0521        311.4558
  0.3534      0.0521        311.3161
  0.3707      0.0521        311.1680
  0.3879      0.0521        311.0116
  0.4052      0.0521        310.8465
  0.4224      0.0521        310.6728
  0.4397      0.0521        310.4902
  0.4569      0.0521        310.2987
  0.4741      0.0521        310.0982
  0.4914      0.0521        309.8885
  0.5086      0.0521        309.6696
  0.5259      0.0521        309.4414
  0.5431      0.0521        309.2039
  0.5603      0.0521        308.9571
  0.5776      0.0521        308.7009
  0.5948      0.0521        308.4352
  0.6121      0.0521        308.1603
  0.6293      0.0521        307.8762
  0.6466      0.0521        307.5828
  0.6638      0.0521        307.2804
  0.6810      0.0521        306.9691
  0.6983      0.0521        306.6490
  0.7155      0.0521        306.3204
  0.7328      0.0521        305.9836
  0.7500      0.0521        305.6388
  0.7672      0.0521        305.2863
  0.7845      0.0521        304.9265
  0.8017      0.0521        304.5597
  0.8190      0.0521        304.1864
  0.8362      0.0521        303.8070
  0.8534      0.0521        303.4220
  0.8707      0.0521        303.0319
  0.8879      0.0521        302.6372
  0.9052      0.0521        302.2385
  0.9224      0.0521        301.8363
  0.9397      0.0521        301.4312
  0.9569      0.0521        301.0239
  0.9741      0.0521        300.6150
  0.9914      0.0521        300.2051
  1.0000      0.0521        300.0000
  0.0000      0.0729        317.7922
  0.0086      0.0729        317.7943
