 title="contour"
 variables="x","y"
 zone i=         101  j=          51  f=point
   1.549495      0.2080000    
   1.604445      0.2048000    
   1.659395      0.2016000    
   1.714344      0.1984000    
   1.769294      0.1952000    
   1.824243      0.1920000    
   1.879193      0.1888000    
   1.934142      0.1856000    
   1.989092      0.1824000    
   2.044041      0.1792000    
   2.098991      0.1760000    
   2.153940      0.1728000    
   2.208890      0.1696000    
   2.263840      0.1664000    
   2.318789      0.1632000    
   2.373739      0.1600000    
   2.471329      0.1570508    
   2.568919      0.1541016    
   2.666509      0.1511523    
   2.764100      0.1482031    
   2.861690      0.1452539    
   2.959280      0.1423046    
   3.056870      0.1393554    
   3.154461      0.1364062    
   3.252051      0.1334570    
   3.349641      0.1305077    
   3.447231      0.1275585    
   3.544822      0.1246093    
   3.642412      0.1216601    
   3.740002      0.1187108    
   3.837592      0.1157616    
   3.935183      0.1128124    
   4.032773      0.1098631    
   4.130363      0.1069139    
   4.227953      0.1039647    
   4.325543      0.1010155    
   4.423134      9.8066241E-02
   4.520724      9.5117010E-02
   4.618314      9.2167787E-02
   4.715905      8.9218557E-02
   4.813495      8.6269334E-02
   4.911085      8.3320104E-02
   5.008675      8.0370873E-02
   5.106266      7.7421650E-02
   5.203856      7.4472420E-02
   5.301446      7.1523197E-02
   5.399036      6.8573967E-02
   5.496626      6.5624744E-02
   5.594217      6.2675513E-02
   5.691807      5.9726290E-02
   5.789397      5.6777064E-02
   5.886988      5.3827837E-02
   5.984578      5.0878610E-02
   6.082168      4.7929384E-02
   6.179758      4.4980157E-02
   6.277349      4.2030931E-02
   6.374938      3.9081700E-02
   6.472529      3.6132473E-02
   6.570119      3.3183247E-02
   6.667709      3.0234022E-02
   6.765300      2.7284795E-02
   6.862890      2.4335569E-02
   6.960480      2.1386340E-02
   7.058070      1.8437114E-02
   7.155661      1.5487888E-02
   7.253251      1.2538661E-02
  0.0000000E+00  0.3000000    
  3.9999999E-02  0.3000000    
  7.9999998E-02  0.3000000    
  0.1200000      0.3000000    
  0.1600000      0.3000000    
  0.2000000      0.3000000    
  0.2400000      0.3000000    
  0.2800000      0.3000000    
  0.3200000      0.3000000    
  0.3600000      0.3000000    
  0.4000000      0.3000000    
  0.4400000      0.3000000    
  0.4800000      0.3000000    
  0.5200000      0.3000000    
  0.5600000      0.3000000    
  0.6000000      0.3000000    
  0.6400000      0.3000000    
  0.6800000      0.3000000    
  0.7200000      0.3000000    
  0.7600000      0.3000000    
  0.8000000      0.3000000    
  0.8400000      0.3000000    
  0.8800000      0.3000000    
  0.9200000      0.3000000    
  0.9600000      0.3000000    
   1.000000      0.3000000    
   1.054950      0.2960000    
   1.109899      0.2920000    
   1.164849      0.2880000    
   1.219798      0.2840000    
   1.274748      0.2800000    
   1.329697      0.2760000    
   1.384647      0.2720000    
   1.439596      0.2680000    
   1.494546      0.2640000    
   1.549495      0.2600000    
   1.604445      0.2560000    
   1.659395      0.2520000    
   1.714344      0.2480000    
   1.769294      0.2440000    
   1.824243      0.2400000    
   1.879193      0.2360000    
   1.934142      0.2320000    
   1.989092      0.2280000    
   2.044041      0.2240000    
   2.098991      0.2200000    
   2.153940      0.2160000    
   2.208890      0.2120000    
   2.263840      0.2080000    
   2.318789      0.2040000    
   2.373739      0.2000000    
   2.470236      0.1981436    
   2.566734      0.1962872    
   2.663231      0.1944308    
   2.759728      0.1925744    
   2.856226      0.1907180    
   2.952723      0.1888616    
   3.049221      0.1870051    
   3.145718      0.1851487    
   3.242215      0.1832923    
   3.338713      0.1814359    
   3.435210      0.1795795    
   3.531708      0.1777231    
   3.628205      0.1758667    
   3.724703      0.1740103    
   3.821200      0.1721539    
   3.917697      0.1702975    
   4.014195      0.1684411    
   4.110693      0.1665847    
   4.207190      0.1647283    
   4.303687      0.1628719    
   4.400185      0.1610155    
   4.496682      0.1591591    
   4.593179      0.1573026    
   4.689677      0.1554462    
   4.786174      0.1535898    
   4.882672      0.1517334    
   4.979169      0.1498770    
   5.075666      0.1480206    
   5.172164      0.1461642    
   5.268661      0.1443078    
   5.365159      0.1424514    
   5.461656      0.1405950    
   5.558154      0.1387386    
   5.654651      0.1368822    
   5.751149      0.1350258    
   5.847646      0.1331694    
   5.944143      0.1313130    
   6.040641      0.1294565    
   6.137138      0.1276001    
   6.233635      0.1257437    
   6.330133      0.1238873    
   6.426630      0.1220309    
   6.523128      0.1201745    
   6.619625      0.1183181    
   6.716123      0.1164617    
   6.812620      0.1146053    
   6.909118      0.1127489    
   7.005615      0.1108925    
   7.102112      0.1090361    
   7.198610      0.1071797    
  0.0000000E+00  0.3600000    
  3.9999999E-02  0.3600000    
  7.9999998E-02  0.3600000    
  0.1200000      0.3600000    
  0.1600000      0.3600000    
  0.2000000      0.3600000    
  0.2400000      0.3600000    
  0.2800000      0.3600000    
  0.3200000      0.3600000    
  0.3600000      0.3600000    
  0.4000000      0.3600000    
  0.4400000      0.3600000    
  0.4800000      0.3600000    
  0.5200000      0.3600000    
  0.5600000      0.3600000    
  0.6000000      0.3600000    
  0.6400000      0.3600000    
  0.6800000      0.3600000    
  0.7200000      0.3600000    
  0.7600000      0.3600000    
  0.8000000      0.3600000    
  0.8400000      0.3600000    
  0.8800000      0.3600000    
  0.9200000      0.3600000    
  0.9600000      0.3600000    
   1.000000      0.3600000    
   1.054950      0.3552000    
   1.109899      0.3504000    
   1.164849      0.3456000    
   1.219798      0.3408000    
   1.274748      0.3360000    
   1.329697      0.3312000    
   1.384647      0.3264000    
   1.439596      0.3216000    
   1.494546      0.3168000    
   1.549495      0.3120000    
   1.604445      0.3072000    
   1.659395      0.3024000    
   1.714344      0.2976000    
   1.769294      0.2928000    
   1.824243      0.2880000    
   1.879193      0.2832000    
   1.934142      0.2784000    
   1.989092      0.2736000    
   2.044041      0.2688000    
   2.098991      0.2640000    
   2.153940      0.2592000    
   2.208890      0.2544000    
   2.263840      0.2496000    
   2.318789      0.2448000    
   2.373739      0.2400000    
   2.469143      0.2392364    
   2.564548      0.2384728    
   2.659952      0.2377092    
   2.755357      0.2369457    
   2.850762      0.2361821    
   2.946166      0.2354185    
   3.041571      0.2346549    
   3.136976      0.2338913    
   3.232380      0.2331277    
   3.327785      0.2323641    
   3.423189      0.2316006    
   3.518594      0.2308370    
   3.613999      0.2300734    
   3.709403      0.2293098    
   3.804808      0.2285462    
   3.900212      0.2277826    
   3.995617      0.2270190    
   4.091022      0.2262554    
   4.186426      0.2254919    
   4.281831      0.2247283    
   4.377235      0.2239647    
   4.472640      0.2232011    
   4.568045      0.2224375    
   4.663449      0.2216739    
   4.758854      0.2209103    
   4.854259      0.2201468    
   4.949663      0.2193832    
   5.045068      0.2186196    
   5.140472      0.2178560    
   5.235877      0.2170924    
   5.331281      0.2163288    
   5.426686      0.2155652    
   5.522090      0.2148017    
   5.617495      0.2140381    
   5.712900      0.2132745    
   5.808304      0.2125109    
   5.903709      0.2117473    
   5.999114      0.2109837    
   6.094518      0.2102201    
   6.189923      0.2094565    
   6.285327      0.2086930    
   6.380732      0.2079294    
   6.476137      0.2071658    
   6.571541      0.2064022    
   6.666946      0.2056386    
   6.762351      0.2048750    
   6.857755      0.2041115    
   6.953160      0.2033479    
   7.048564      0.2025843    
   7.143969      0.2018207    
  0.0000000E+00  0.4200000    
  3.9999999E-02  0.4200000    
  7.9999998E-02  0.4200000    
  0.1200000      0.4200000    
  0.1600000      0.4200000    
  0.2000000      0.4200000    
  0.2400000      0.4200000    
  0.2800000      0.4200000    
  0.3200000      0.4200000    
  0.3600000      0.4200000    
  0.4000000      0.4200000    
  0.4400000      0.4200000    
  0.4800000      0.4200000    
  0.5200000      0.4200000    
  0.5600000      0.4200000    
  0.6000000      0.4200000    
  0.6400000      0.4200000    
  0.6800000      0.4200000    
  0.7200000      0.4200000    
  0.7600000      0.4200000    
  0.8000000      0.4200000    
  0.8400000      0.4200000    
  0.8800000      0.4200000    
  0.9200000      0.4200000    
  0.9600000      0.4200000    
   1.000000      0.4200000    
   1.054950      0.4144000    
   1.109899      0.4088000    
   1.164849      0.4032000    
   1.219798      0.3976000    
   1.274748      0.3920000    
   1.329697      0.3864000    
   1.384647      0.3808000    
   1.439596      0.3752000    
   1.494546      0.3696000    
   1.549495      0.3640000    
   1.604445      0.3584000    
   1.659395      0.3528000    
   1.714344      0.3472000    
   1.769294      0.3416000    
   1.824243      0.3360000    
   1.879193      0.3304000    
   1.934142      0.3248000    
   1.989092      0.3192000    
   2.044041      0.3136000    
   2.098991      0.3080000    
   2.153940      0.3024000    
   2.208890      0.2968000    
   2.263840      0.2912000    
   2.318789      0.2856000    
   2.373739      0.2800000    
   2.468050      0.2803292    
   2.562362      0.2806585    
   2.656674      0.2809877    
   2.750986      0.2813169    
   2.845298      0.2816462    
   2.939609      0.2819754    
   3.033921      0.2823046    
   3.128233      0.2826339    
   3.222545      0.2829631    
   3.316857      0.2832924    
   3.411168      0.2836216    
   3.505480      0.2839508    
   3.599792      0.2842800    
   3.694104      0.2846093    
   3.788415      0.2849385    
   3.882727      0.2852677    
   3.977039      0.2855970    
   4.071351      0.2859262    
   4.165663      0.2862554    
   4.259974      0.2865847    
   4.354286      0.2869139    
   4.448598      0.2872432    
   4.542910      0.2875724    
   4.637221      0.2879016    
   4.731533      0.2882309    
   4.825845      0.2885601    
   4.920157      0.2888893    
   5.014469      0.2892185    
   5.108780      0.2895478    
   5.203092      0.2898770    
   5.297404      0.2902063    
   5.391716      0.2905355    
   5.486028      0.2908647    
   5.580339      0.2911940    
   5.674651      0.2915232    
   5.768963      0.2918524    
   5.863275      0.2921817    
   5.957586      0.2925109    
   6.051898      0.2928401    
   6.146210      0.2931694    
   6.240522      0.2934986    
   6.334834      0.2938278    
   6.429145      0.2941571    
   6.523457      0.2944863    
   6.617769      0.2948155    
   6.712080      0.2951448    
   6.806393      0.2954740    
   6.900704      0.2958032    
   6.995016      0.2961325    
   7.089328      0.2964617    
  0.0000000E+00  0.4800000    
  3.9999999E-02  0.4800000    
  7.9999998E-02  0.4800000    
  0.1200000      0.4800000    
  0.1600000      0.4800000    
  0.2000000      0.4800000    
  0.2400000      0.4800000    
  0.2800000      0.4800000    
  0.3200000      0.4800000    
  0.3600000      0.4800000    
  0.4000000      0.4800000    
  0.4400000      0.4800000    
  0.4800000      0.4800000    
  0.5200000      0.4800000    
  0.5600000      0.4800000    
  0.6000000      0.4800000    
  0.6400000      0.4800000    
  0.6800000      0.4800000    
  0.7200000      0.4800000    
  0.7600000      0.4800000    
  0.8000000      0.4800000    
  0.8400000      0.4800000    
  0.8800000      0.4800000    
  0.9200000      0.4800000    
  0.9600000      0.4800000    
   1.000000      0.4800000    
   1.054950      0.4736000    
   1.109899      0.4672000    
   1.164849      0.4608000    
   1.219798      0.4544000    
   1.274748      0.4480000    
   1.329697      0.4416000    
   1.384647      0.4352000    
   1.439596      0.4288000    
   1.494546      0.4224000    
   1.549495      0.4160000    
   1.604445      0.4096000    
   1.659395      0.4032000    
   1.714344      0.3968000    
   1.769294      0.3904000    
   1.824243      0.3840000    
   1.879193      0.3776000    
   1.934142      0.3712000    
   1.989092      0.3648000    
   2.044041      0.3584000    
   2.098991      0.3520000    
   2.153940      0.3456000    
   2.208890      0.3392000    
   2.263840      0.3328000    
   2.318789      0.3264000    
   2.373739      0.3200000    
   2.466958      0.3214220    
   2.560177      0.3228441    
   2.653396      0.3242662    
   2.746614      0.3256882    
   2.839833      0.3271103    
   2.933053      0.3285323    
   3.026271      0.3299544    
   3.119490      0.3313764    
   3.212709      0.3327985    
   3.305928      0.3342206    
   3.399147      0.3356426    
   3.492366      0.3370647    
   3.585585      0.3384867    
   3.678804      0.3399087    
   3.772023      0.3413308    
   3.865242      0.3427529    
   3.958461      0.3441749    
   4.051680      0.3455970    
   4.144899      0.3470190    
   4.238118      0.3484411    
   4.331337      0.3498631    
   4.424556      0.3512852    
   4.517775      0.3527073    
   4.610994      0.3541293    
   4.704213      0.3555514    
   4.797432      0.3569734    
   4.890651      0.3583955    
   4.983870      0.3598175    
   5.077089      0.3612396    
   5.170308      0.3626616    
   5.263526      0.3640837    
   5.356746      0.3655058    
   5.449965      0.3669278    
   5.543183      0.3683499    
   5.636402      0.3697719    
   5.729621      0.3711940    
   5.822840      0.3726160    
   5.916059      0.3740381    
   6.009278      0.3754601    
   6.102497      0.3768822    
   6.195716      0.3783042    
   6.288935      0.3797263    
   6.382154      0.3811483    
   6.475373      0.3825704    
   6.568592      0.3839925    
   6.661811      0.3854145    
   6.755030      0.3868366    
   6.848249      0.3882586    
   6.941468      0.3896807    
   7.034687      0.3911027    
  0.0000000E+00  0.5400000    
  3.9999999E-02  0.5400000    
  7.9999998E-02  0.5400000    
  0.1200000      0.5400000    
  0.1600000      0.5400000    
  0.2000000      0.5400000    
  0.2400000      0.5400000    
  0.2800000      0.5400000    
  0.3200000      0.5400000    
  0.3600000      0.5400000    
  0.4000000      0.5400000    
  0.4400000      0.5400000    
  0.4800000      0.5400000    
  0.5200000      0.5400000    
  0.5600000      0.5400000    
  0.6000000      0.5400000    
  0.6400000      0.5400000    
  0.6800000      0.5400000    
  0.7200000      0.5400000    
  0.7600000      0.5400000    
  0.8000000      0.5400000    
  0.8400000      0.5400000    
  0.8800000      0.5400000    
  0.9200000      0.5400000    
  0.9600000      0.5400000    
   1.000000      0.5400000    
   1.054950      0.5328000    
   1.109899      0.5256000    
   1.164849      0.5184000    
   1.219798      0.5112000    
   1.274748      0.5040000    
   1.329697      0.4968000    
   1.384647      0.4896000    
   1.439596      0.4824000    
   1.494546      0.4752000    
   1.549495      0.4680000    
   1.604445      0.4608000    
   1.659395      0.4536000    
   1.714344      0.4464000    
   1.769294      0.4392000    
   1.824243      0.4320000    
   1.879193      0.4248000    
   1.934142      0.4176000    
   1.989092      0.4104000    
   2.044041      0.4032000    
   2.098991      0.3960000    
   2.153940      0.3888000    
   2.208890      0.3816000    
   2.263840      0.3744000    
   2.318789      0.3672000    
   2.373739      0.3600000    
   2.465865      0.3625149    
   2.557991      0.3650298    
   2.650117      0.3675446    
   2.742243      0.3700595    
   2.834369      0.3725744    
   2.926496      0.3750893    
   3.018622      0.3776041    
   3.110748      0.3801190    
   3.202874      0.3826339    
   3.295000      0.3851487    
   3.387126      0.3876636    
   3.479252      0.3901785    
   3.571378      0.3926934    
   3.663505      0.3952082    
   3.755631      0.3977231    
   3.847757      0.4002380    
   3.939883      0.4027529    
   4.032009      0.4052677    
   4.124135      0.4077826    
   4.216261      0.4102975    
   4.308388      0.4128124    
   4.400514      0.4153273    
   4.492640      0.4178421    
   4.584766      0.4203570    
   4.676892      0.4228719    
   4.769018      0.4253868    
   4.861145      0.4279016    
   4.953270      0.4304165    
   5.045397      0.4329314    
   5.137523      0.4354462    
   5.229649      0.4379611    
   5.321775      0.4404760    
   5.413901      0.4429909    
   5.506028      0.4455057    
   5.598154      0.4480206    
   5.690280      0.4505355    
   5.782406      0.4530504    
   5.874532      0.4555652    
   5.966658      0.4580801    
   6.058784      0.4605950    
   6.150910      0.4631099    
   6.243037      0.4656247    
   6.335163      0.4681396    
   6.427289      0.4706545    
   6.519415      0.4731694    
   6.611541      0.4756843    
   6.703667      0.4781991    
   6.795794      0.4807140    
   6.887919      0.4832289    
   6.980046      0.4857437    
  0.0000000E+00  0.6000000    
  3.9999999E-02  0.6000000    
  7.9999998E-02  0.6000000    
  0.1200000      0.6000000    
  0.1600000      0.6000000    
  0.2000000      0.6000000    
  0.2400000      0.6000000    
  0.2800000      0.6000000    
  0.3200000      0.6000000    
  0.3600000      0.6000000    
  0.4000000      0.6000000    
  0.4400000      0.6000000    
  0.4800000      0.6000000    
  0.5200000      0.6000000    
  0.5600000      0.6000000    
  0.6000000      0.6000000    
  0.6400000      0.6000000    
  0.6800000      0.6000000    
  0.7200000      0.6000000    
  0.7600000      0.6000000    
  0.8000000      0.6000000    
  0.8400000      0.6000000    
  0.8800000      0.6000000    
  0.9200000      0.6000000    
  0.9600000      0.6000000    
   1.000000      0.6000000    
   1.054950      0.5920000    
   1.109899      0.5840000    
   1.164849      0.5760000    
   1.219798      0.5680000    
   1.274748      0.5600000    
   1.329697      0.5520000    
   1.384647      0.5440000    
   1.439596      0.5360000    
   1.494546      0.5280000    
   1.549495      0.5200000    
   1.604445      0.5120000    
   1.659395      0.5040000    
   1.714344      0.4960000    
   1.769294      0.4880000    
   1.824243      0.4800000    
   1.879193      0.4720000    
   1.934142      0.4640000    
   1.989092      0.4560000    
   2.044041      0.4480000    
   2.098991      0.4400000    
   2.153940      0.4320000    
   2.208890      0.4240000    
   2.263840      0.4160000    
   2.318789      0.4080000    
   2.373739      0.4000000    
   2.464772      0.4036077    
   2.555805      0.4072154    
   2.646839      0.4108231    
   2.737872      0.4144308    
   2.828905      0.4180385    
   2.919939      0.4216462    
   3.010972      0.4252539    
   3.102005      0.4288616    
   3.193039      0.4324692    
   3.284072      0.4360769    
   3.375105      0.4396847    
   3.466139      0.4432923    
   3.557172      0.4469000    
   3.648205      0.4505077    
   3.739239      0.4541154    
   3.830272      0.4577231    
   3.921305      0.4613308    
   4.012339      0.4649385    
   4.103372      0.4685462    
   4.194405      0.4721539    
   4.285439      0.4757616    
   4.376472      0.4793693    
   4.467505      0.4829770    
   4.558538      0.4865847    
   4.649572      0.4901924    
   4.740605      0.4938001    
   4.831638      0.4974078    
   4.922672      0.5010155    
   5.013705      0.5046232    
   5.104738      0.5082309    
   5.195772      0.5118386    
   5.286805      0.5154462    
   5.377838      0.5190539    
   5.468872      0.5226616    
   5.559905      0.5262693    
   5.650938      0.5298770    
   5.741971      0.5334847    
   5.833005      0.5370924    
   5.924038      0.5407001    
   6.015071      0.5443078    
   6.106105      0.5479155    
   6.197138      0.5515232    
   6.288171      0.5551309    
   6.379205      0.5587386    
   6.470238      0.5623463    
   6.561272      0.5659540    
   6.652305      0.5695617    
   6.743338      0.5731694    
   6.834372      0.5767770    
   6.925405      0.5803847    
  0.0000000E+00  0.6600000    
  3.9999999E-02  0.6600000    
  7.9999998E-02  0.6600000    
  0.1200000      0.6600000    
  0.1600000      0.6600000    
  0.2000000      0.6600000    
  0.2400000      0.6600000    
  0.2800000      0.6600000    
  0.3200000      0.6600000    
  0.3600000      0.6600000    
  0.4000000      0.6600000    
  0.4400000      0.6600000    
  0.4800000      0.6600000    
  0.5200000      0.6600000    
  0.5600000      0.6600000    
  0.6000000      0.6600000    
  0.6400000      0.6600000    
  0.6800000      0.6600000    
  0.7200000      0.6600000    
  0.7600000      0.6600000    
  0.8000000      0.6600000    
  0.8400000      0.6600000    
  0.8800000      0.6600000    
  0.9200000      0.6600000    
  0.9600000      0.6600000    
   1.000000      0.6600000    
   1.054950      0.6512000    
   1.109899      0.6424000    
   1.164849      0.6336000    
   1.219798      0.6248000    
   1.274748      0.6160000    
   1.329697      0.6072000    
   1.384647      0.5984000    
   1.439596      0.5896000    
   1.494546      0.5808000    
   1.549495      0.5720000    
   1.604445      0.5632000    
   1.659395      0.5544000    
   1.714344      0.5456000    
   1.769294      0.5368000    
   1.824243      0.5280000    
   1.879193      0.5192000    
   1.934142      0.5104000    
   1.989092      0.5016000    
   2.044041      0.4928000    
   2.098991      0.4840000    
   2.153940      0.4752000    
   2.208890      0.4664000    
   2.263840      0.4576000    
   2.318789      0.4488000    
   2.373739      0.4400000    
   2.463679      0.4447005    
   2.553620      0.4494010    
   2.643560      0.4541015    
   2.733501      0.4588021    
   2.823441      0.4635026    
   2.913382      0.4682031    
   3.003322      0.4729036    
   3.093263      0.4776041    
   3.183203      0.4823046    
   3.273144      0.4870051    
   3.363084      0.4917057    
   3.453025      0.4964062    
   3.542965      0.5011067    
   3.632906      0.5058072    
   3.722846      0.5105077    
   3.812787      0.5152082    
   3.902727      0.5199088    
   3.992668      0.5246093    
   4.082608      0.5293098    
   4.172549      0.5340103    
   4.262489      0.5387108    
   4.352430      0.5434113    
   4.442370      0.5481119    
   4.532311      0.5528124    
   4.622251      0.5575129    
   4.712192      0.5622134    
   4.802132      0.5669139    
   4.892073      0.5716144    
   4.982013      0.5763149    
   5.071954      0.5810155    
   5.161894      0.5857160    
   5.251835      0.5904165    
   5.341775      0.5951170    
   5.431716      0.5998175    
   5.521656      0.6045181    
   5.611597      0.6092185    
   5.701537      0.6139191    
   5.791478      0.6186196    
   5.881418      0.6233201    
   5.971359      0.6280206    
   6.061299      0.6327211    
   6.151240      0.6374217    
   6.241180      0.6421221    
   6.331121      0.6468227    
   6.421061      0.6515232    
   6.511002      0.6562237    
   6.600942      0.6609243    
   6.690883      0.6656247    
   6.780823      0.6703253    
   6.870764      0.6750258    
  0.0000000E+00  0.7200000    
  3.9999999E-02  0.7200000    
  7.9999998E-02  0.7200000    
  0.1200000      0.7200000    
  0.1600000      0.7200000    
  0.2000000      0.7200000    
  0.2400000      0.7200000    
  0.2800000      0.7200000    
  0.3200000      0.7200000    
  0.3600000      0.7200000    
  0.4000000      0.7200000    
  0.4400000      0.7200000    
  0.4800000      0.7200000    
  0.5200000      0.7200000    
  0.5600000      0.7200000    
  0.6000000      0.7200000    
  0.6400000      0.7200000    
  0.6800000      0.7200000    
  0.7200000      0.7200000    
  0.7600000      0.7200000    
  0.8000000      0.7200000    
  0.8400000      0.7200000    
  0.8800000      0.7200000    
  0.9200000      0.7200000    
  0.9600000      0.7200000    
   1.000000      0.7200000    
   1.054950      0.7104000    
   1.109899      0.7008000    
   1.164849      0.6912000    
   1.219798      0.6816000    
   1.274748      0.6720000    
   1.329697      0.6624000    
   1.384647      0.6528000    
   1.439596      0.6432000    
   1.494546      0.6336000    
   1.549495      0.6240000    
   1.604445      0.6144000    
   1.659395      0.6048000    
   1.714344      0.5952000    
   1.769294      0.5856000    
   1.824243      0.5760000    
   1.879193      0.5664000    
   1.934142      0.5568000    
   1.989092      0.5472000    
   2.044041      0.5376000    
   2.098991      0.5280000    
   2.153940      0.5184000    
   2.208890      0.5088000    
   2.263840      0.4992000    
   2.318789      0.4896000    
   2.373739      0.4800000    
   2.462586      0.4857933    
   2.551434      0.4915867    
   2.640282      0.4973800    
   2.729129      0.5031734    
   2.817977      0.5089667    
   2.906825      0.5147600    
   2.995672      0.5205534    
   3.084520      0.5263467    
   3.173368      0.5321400    
   3.262216      0.5379333    
   3.351063      0.5437267    
   3.439911      0.5495200    
   3.528759      0.5553133    
   3.617606      0.5611067    
   3.706454      0.5669000    
   3.795302      0.5726933    
   3.884149      0.5784867    
   3.972997      0.5842801    
   4.061845      0.5900734    
   4.150692      0.5958667    
   4.239540      0.6016601    
   4.328388      0.6074534    
   4.417235      0.6132467    
   4.506083      0.6190401    
   4.594931      0.6248334    
   4.683778      0.6306267    
   4.772626      0.6364201    
   4.861474      0.6422134    
   4.950322      0.6480067    
   5.039169      0.6538001    
   5.128017      0.6595934    
   5.216865      0.6653867    
   5.305712      0.6711801    
   5.394560      0.6769734    
   5.483407      0.6827667    
   5.572255      0.6885601    
   5.661103      0.6943534    
   5.749950      0.7001467    
   5.838798      0.7059401    
   5.927646      0.7117335    
   6.016494      0.7175268    
   6.105341      0.7233201    
   6.194189      0.7291135    
   6.283037      0.7349068    
   6.371884      0.7407001    
   6.460732      0.7464935    
   6.549580      0.7522868    
   6.638427      0.7580801    
   6.727275      0.7638735    
   6.816123      0.7696668    
  0.0000000E+00  0.7800000    
  3.9999999E-02  0.7800000    
  7.9999998E-02  0.7800000    
  0.1200000      0.7800000    
  0.1600000      0.7800000    
  0.2000000      0.7800000    
  0.2400000      0.7800000    
  0.2800000      0.7800000    
  0.3200000      0.7800000    
  0.3600000      0.7800000    
  0.4000000      0.7800000    
  0.4400000      0.7800000    
  0.4800000      0.7800000    
  0.5200000      0.7800000    
  0.5600000      0.7800000    
  0.6000000      0.7800000    
  0.6400000      0.7800000    
  0.6800000      0.7800000    
  0.7200000      0.7800000    
  0.7600000      0.7800000    
  0.8000000      0.7800000    
  0.8400000      0.7800000    
  0.8800000      0.7800000    
  0.9200000      0.7800000    
  0.9600000      0.7800000    
   1.000000      0.7800000    
   1.054950      0.7696000    
   1.109899      0.7592000    
   1.164849      0.7488000    
   1.219798      0.7384000    
   1.274748      0.7280000    
   1.329697      0.7176000    
   1.384647      0.7072000    
   1.439596      0.6968000    
   1.494546      0.6864000    
   1.549495      0.6760000    
   1.604445      0.6656000    
   1.659395      0.6552000    
   1.714344      0.6448000    
   1.769294      0.6344000    
   1.824243      0.6240000    
   1.879193      0.6136000    
   1.934142      0.6032000    
   1.989092      0.5928000    
   2.044041      0.5824000    
   2.098991      0.5720000    
   2.153940      0.5616000    
   2.208890      0.5512000    
   2.263840      0.5408000    
   2.318789      0.5304000    
   2.373739      0.5200000    
   2.461493      0.5268862    
   2.549248      0.5337723    
   2.637003      0.5406585    
   2.724758      0.5475446    
   2.812513      0.5544308    
   2.900268      0.5613169    
   2.988023      0.5682031    
   3.075778      0.5750893    
   3.163532      0.5819754    
   3.251287      0.5888616    
   3.339042      0.5957477    
   3.426797      0.6026339    
   3.514552      0.6095200    
   3.602307      0.6164062    
   3.690062      0.6232923    
   3.777817      0.6301785    
   3.865571      0.6370646    
   3.953326      0.6439508    
   4.041081      0.6508369    
   4.128836      0.6577231    
   4.216591      0.6646093    
   4.304346      0.6714954    
   4.392100      0.6783816    
   4.479856      0.6852677    
   4.567610      0.6921539    
   4.655365      0.6990401    
   4.743120      0.7059262    
   4.830875      0.7128124    
   4.918630      0.7196985    
   5.006384      0.7265847    
   5.094140      0.7334709    
   5.181894      0.7403570    
   5.269649      0.7472432    
   5.357404      0.7541293    
   5.445159      0.7610155    
   5.532914      0.7679016    
   5.620668      0.7747878    
   5.708424      0.7816739    
   5.796178      0.7885601    
   5.883933      0.7954462    
   5.971688      0.8023324    
   6.059443      0.8092186    
   6.147198      0.8161047    
   6.234952      0.8229909    
   6.322707      0.8298770    
   6.410462      0.8367632    
   6.498217      0.8436493    
   6.585972      0.8505355    
   6.673727      0.8574216    
   6.761482      0.8643078    
  0.0000000E+00  0.8400000    
  3.9999999E-02  0.8400000    
  7.9999998E-02  0.8400000    
  0.1200000      0.8400000    
  0.1600000      0.8400000    
  0.2000000      0.8400000    
  0.2400000      0.8400000    
  0.2800000      0.8400000    
  0.3200000      0.8400000    
  0.3600000      0.8400000    
  0.4000000      0.8400000    
  0.4400000      0.8400000    
  0.4800000      0.8400000    
  0.5200000      0.8400000    
  0.5600000      0.8400000    
  0.6000000      0.8400000    
  0.6400000      0.8400000    
  0.6800000      0.8400000    
  0.7200000      0.8400000    
  0.7600000      0.8400000    
  0.8000000      0.8400000    
  0.8400000      0.8400000    
  0.8800000      0.8400000    
  0.9200000      0.8400000    
  0.9600000      0.8400000    
   1.000000      0.8400000    
   1.054950      0.8288000    
   1.109899      0.8176000    
   1.164849      0.8064000    
   1.219798      0.7952000    
   1.274748      0.7840000    
   1.329697      0.7728000    
   1.384647      0.7616000    
   1.439596      0.7504000    
   1.494546      0.7392000    
   1.549495      0.7280000    
   1.604445      0.7168000    
   1.659395      0.7056000    
   1.714344      0.6944000    
   1.769294      0.6832000    
   1.824243      0.6720000    
   1.879193      0.6608000    
   1.934142      0.6496000    
   1.989092      0.6384000    
   2.044041      0.6272000    
   2.098991      0.6160000    
   2.153940      0.6048000    
   2.208890      0.5936000    
   2.263840      0.5824000    
   2.318789      0.5712000    
   2.373739      0.5600000    
   2.460401      0.5679790    
   2.547063      0.5759580    
   2.633725      0.5839369    
   2.720387      0.5919159    
   2.807049      0.5998949    
   2.893711      0.6078739    
   2.980373      0.6158528    
   3.067035      0.6238318    
   3.153697      0.6318108    
   3.240359      0.6397898    
   3.327021      0.6477687    
   3.413683      0.6557477    
   3.500345      0.6637267    
   3.587007      0.6717057    
   3.673669      0.6796846    
   3.760331      0.6876636    
   3.846993      0.6956426    
