 title="contour"
 variables="x","y","u","v",
 "p","den","mach","entropy","vmu",
 zone i=          54  j=          11  f=point
  1.9999999E-04 -6.8181823E-03   396.4046       1.143446       5051228.    
   5.683695      0.3746037       565668.8      0.0000000E+00
  5.9999997E-04 -6.8181823E-03   424.9131       3.759953       4890408.    
   5.538941      0.4028772       565753.6      0.0000000E+00
  9.9999993E-04 -6.8181823E-03   425.0219       7.890676       4855442.    
   5.507845      0.4033456       565707.3      0.0000000E+00
  1.4000000E-03 -6.8181823E-03   418.4331       14.36902       4878888.    
   5.528481      0.3970444       565767.0      0.0000000E+00
  1.8000001E-03 -6.8181823E-03   405.0508       24.59247       4888755.    
   5.535650      0.3846878       565986.2      0.0000000E+00
  2.2453100E-03 -6.7370133E-03   404.3347       46.75082       5012901.    
   5.645133      0.3847974       566212.8      0.0000000E+00
  2.7359300E-03 -6.5746745E-03   430.0280       72.83586       4919114.    
   5.560494      0.4131108       566296.6      0.0000000E+00
  3.2265526E-03 -6.4123357E-03   461.7386       94.03229       4806746.    
   5.458879      0.4473640       566370.7      0.0000000E+00
  3.7171748E-03 -6.2499996E-03   488.1881       111.2768       4725744.    
   5.385197      0.4761748       566443.0      0.0000000E+00
  4.2077946E-03 -6.0876636E-03   512.9816       126.2230       4648492.    
   5.314790      0.5032315       566499.7      0.0000000E+00
  4.6984148E-03 -5.9253252E-03   537.9316       139.5246       4568494.    
   5.241786      0.5303137       566538.1      0.0000000E+00
  5.1890346E-03 -5.7629864E-03   563.7110       151.6507       4484282.    
   5.164724      0.5581120       566569.9      0.0000000E+00
  5.6796572E-03 -5.6006485E-03   591.1149       162.9498       4393488.    
   5.081337      0.5874559       566600.8      0.0000000E+00
  6.1702798E-03 -5.4383110E-03   621.3584       173.5759       4291969.    
   4.987694      0.6195768       566634.3      0.0000000E+00
  6.6609001E-03 -5.2759736E-03   656.2449       183.5994       4173443.    
   4.877773      0.6563093       566676.6      0.0000000E+00
  7.1515194E-03 -5.1136357E-03   698.6247       193.8057       4028451.    
   4.742308      0.7007830       566749.4      0.0000000E+00
  7.6421401E-03 -4.9512987E-03   753.8253       204.8422       3840704.    
   4.564864      0.7586892       566933.0      0.0000000E+00
  8.1327623E-03 -4.7889608E-03   832.8458       211.4560       3578266.    
   4.311968      0.8403227       567520.4      0.0000000E+00
  8.6233839E-03 -4.6266238E-03   973.3854       209.1879       3139910.    
   3.879753      0.9859326       568884.6      0.0000000E+00
  9.1264378E-03 -4.6106284E-03   1197.536       193.6544       2228117.    
   2.949151       1.243335       570321.6      0.0000000E+00
  9.6418569E-03 -4.7409586E-03   1311.986       155.6621       1576518.    
   2.226175       1.398651       575140.9      0.0000000E+00
  1.0157136E-02 -4.8712548E-03   1391.674       101.3287       1327233.    
   1.932633       1.500035       578627.4      0.0000000E+00
  1.0672278E-02 -5.0015198E-03   1402.735       34.24920       1175567.    
   1.745956       1.523396       582485.9      0.0000000E+00
  1.1187292E-02 -5.1317546E-03   1393.989      -38.56821       1126348.    
   1.677569       1.516157       586915.2      0.0000000E+00
  1.1702181E-02 -5.2619600E-03   1377.218      -110.4811       1130835.    
   1.680078       1.500291       588144.4      0.0000000E+00
  1.2216947E-02 -5.3921351E-03   1350.240      -178.6325       1159870.    
   1.710560       1.473527       589732.1      0.0000000E+00
  1.2731597E-02 -5.5222828E-03   1312.553      -238.5552       1221383.    
   1.778499       1.434133       591267.5      0.0000000E+00
  1.3246136E-02 -5.6524053E-03   1278.015      -285.2231       1278168.    
   1.841861       1.400361       592057.9      0.0000000E+00
  1.3760563E-02 -5.7825027E-03   1271.392      -315.6065       1318986.    
   1.887856       1.396186       592269.8      0.0000000E+00
  1.4274889E-02 -5.9125740E-03   1274.763      -332.7435       1335584.    
   1.906932       1.402455       592173.1      0.0000000E+00
  1.4789113E-02 -6.0426192E-03   1281.804      -343.3181       1334742.    
   1.906112       1.412721       592120.8      0.0000000E+00
  1.5303236E-02 -6.1726440E-03   1292.583      -346.2688       1326943.    
   1.897527       1.425577       592018.8      0.0000000E+00
  1.5817264E-02 -6.3026450E-03   1306.534      -345.9481       1310660.    
   1.879402       1.441832       591868.4      0.0000000E+00
  1.6331201E-02 -6.4326236E-03   1322.692      -344.5294       1286745.    
   1.852516       1.461043       591714.8      0.0000000E+00
  1.6845049E-02 -6.5625827E-03   1339.975      -342.0013       1257270.    
   1.818956       1.481877       591633.5      0.0000000E+00
  1.7358812E-02 -6.6925213E-03   1357.628      -338.6911       1224156.    
   1.780764       1.503457       591660.8      0.0000000E+00
  1.7872490E-02 -6.8224380E-03   1375.285      -334.9590       1188690.    
   1.739463       1.525437       591759.7      0.0000000E+00
  1.8386086E-02 -6.9523375E-03   1392.789      -331.0833       1151806.    
   1.696231       1.547709       591872.2      0.0000000E+00
  1.8899607E-02 -7.0822178E-03   1410.055      -327.2783       1114311.    
   1.652062       1.570199       591961.2      0.0000000E+00
  1.9413048E-02 -7.2120782E-03   1427.034      -323.7177       1076896.    
   1.607761       1.592829       592018.0      0.0000000E+00
